iter	Passed	Remaining
561	844	658
562	846	656
563	847	655
564	848	653
565	849	651
566	850	649
567	851	647
568	852	645
569	853	643
570	854	641
571	855	639
572	856	638
573	857	636
574	858	634
575	859	632
576	860	631
577	861	629
578	863	627
579	864	625
580	865	623
581	865	621
582	866	620
583	867	618
584	868	616
585	869	614
586	871	612
587	872	611
588	873	609
589	874	607
590	875	606
591	876	604
592	877	602
593	878	600
594	879	598
595	880	596
596	881	595
597	883	593
598	884	592
599	885	590
600	886	588
601	887	586
602	888	585
603	889	583
604	890	581
605	891	579
606	892	578
607	893	576
608	894	574
609	895	572
610	897	571
611	898	569
612	899	567
613	900	566
614	901	564
615	902	562
616	903	560
617	904	559
618	905	557
619	906	555
620	907	553
621	908	552
622	910	550
623	911	549
624	912	547
625	913	545
626	914	543
627	915	542
628	916	540
629	917	538
630	918	536
631	919	535
632	920	533
633	921	531
634	922	530
635	923	528
636	924	526
637	925	525
638	926	523
639	927	521
640	928	520
641	929	518
642	930	516
643	931	514
644	932	513
645	933	511
646	934	509
647	935	508
648	937	506
649	938	505
650	939	503
651	940	501
652	941	500
653	942	498
654	943	496
655	944	495
656	945	493
657	945	491
658	947	490
659	948	488
660	949	486
661	950	485
662	951	483
663	952	481
664	953	480
665	954	478
666	955	476
667	956	475
668	957	473
669	958	471
670	959	470
671	960	468
672	962	467
673	963	465
674	964	464
675	965	462
676	966	461
677	967	459
678	968	457
679	969	456
680	970	454
681	971	452
682	972	451
683	973	449
684	974	448
685	975	446
686	976	445
687	978	443
688	979	441
689	980	440
690	980	438
691	981	437
692	983	435
693	984	433
694	985	432
695	986	430
696	987	429
697	988	427
698	989	426
699	990	424
700	991	423
701	992	421
702	993	419
703	994	418
704	995	416
705	996	414
706	997	413
707	998	411
708	999	410
709	1000	408
710	1002	407
711	1003	405
712	1004	404
713	1005	402
714	1006	401
715	1007	399
716	1007	397
717	1008	396
718	1009	394
719	1011	393
720	1012	391
721	1013	390
722	1014	388
723	1015	387
724	1017	385
725	1018	384
726	1019	382
727	1020	381
728	1021	379
729	1022	378
730	1023	376
731	1024	375
732	1025	373
733	1026	372
734	1027	370
735	1028	369
736	1029	367
737	1030	365
738	1031	364
739	1032	362
740	1033	361
741	1034	359
742	1035	358
743	1036	356
744	1038	355
745	1039	353
746	1040	352
747	1041	350
748	1042	349
749	1043	347
750	1044	346
751	1045	344
752	1045	343
753	1046	341
754	1047	340
755	1049	338
756	1050	337
757	1051	335
758	1052	334
759	1053	332
760	1054	331
761	1055	329
762	1056	328
763	1057	326
764	1058	325
765	1059	323
766	1060	322
767	1061	320
768	1062	319
769	1064	317
770	1065	316
771	1066	314
772	1067	313
773	1067	311
774	1068	310
775	1069	308
776	1070	307
777	1071	305
778	1072	304
779	1073	302
780	1074	301
781	1076	300
782	1077	298
783	1078	297
784	1079	295
785	1080	294
786	1081	292
787	1082	291
788	1083	289
789	1084	288
790	1085	286
791	1086	285
792	1087	283
793	1089	282
794	1090	281
795	1091	279
796	1092	278
797	1093	276
798	1094	275
799	1096	274
800	1097	272
801	1098	271
802	1099	269
803	1101	268
804	1102	267
805	1103	265
806	1104	264
807	1106	262
808	1107	261
809	1108	260
810	1110	258
811	1111	257
812	1112	255
813	1113	254
814	1114	253
815	1115	251
816	1116	250
817	1117	248
818	1119	247
819	1120	245
820	1121	244
821	1122	243
822	1123	241
823	1124	240
824	1125	238
825	1126	237
826	1128	236
827	1129	234
828	1130	233
829	1132	232
830	1133	230
831	1135	229
832	1136	227
833	1138	226
834	1139	225
835	1140	223
836	1141	222
837	1142	220
838	1143	219
839	1145	218
840	1147	216
841	1172	220
842	1174	218
843	1175	217
844	1176	215
845	1178	214
846	1179	213
847	1180	211
848	1182	210
849	1183	208
850	1185	207
851	1186	206
852	1187	204
853	1189	203
854	1190	201
855	1192	200
856	1194	199
857	1195	197
858	1196	196
859	1198	195
860	1199	193
861	1200	192
862	1202	190
863	1203	189
864	1204	188
865	1206	186
866	1207	185
867	1208	183
868	1210	182
869	1211	181
870	1213	179
871	1214	178
872	1216	176
873	1218	175
874	1220	174
875	1221	172
876	1225	171
877	1226	170
878	1227	169
879	1230	167
880	1231	166
881	1232	164
882	1234	163
883	1235	162
884	1236	160
885	1238	159
886	1239	157
887	1240	156
888	1243	155
889	1245	153
890	1248	152
891	1250	151
892	1251	149
893	1252	148
894	1253	147
895	1255	145
896	1256	144
897	1258	142
898	1259	141
899	1260	140
900	1261	138
901	1262	137
902	1264	135
903	1265	134
904	1266	132
905	1267	131
906	1269	130
907	1270	128
908	1271	127
909	1272	125
910	1273	124
911	1274	123
912	1275	121
913	1276	120
914	1277	118
915	1279	117
916	1280	115
917	1281	114
918	1282	113
919	1283	111
920	1285	110
921	1286	108
922	1287	107
923	1288	106
924	1290	104
925	1291	103
926	1292	101
927	1294	100
928	1295	99
929	1296	97
930	1298	96
931	1299	94
932	1300	93
933	1301	91
934	1302	90
935	1303	89
936	1304	87
937	1306	86
938	1307	84
939	1308	83
940	1309	82
941	1310	80
942	1311	79
943	1312	77
944	1314	76
945	1315	75
946	1316	73
947	1318	72
948	1319	70
949	1320	69
950	1322	68
951	1323	66
952	1324	65
953	1325	63
954	1326	62
955	1328	61
956	1329	59
957	1331	58
958	1332	56
959	1334	55
960	1335	54
961	1336	52
962	1337	51
963	1338	49
964	1339	48
965	1340	47
966	1341	45
967	1342	44
968	1344	43
969	1345	41
970	1346	40
971	1347	38
972	1348	37
973	1349	36
974	1350	34
975	1351	33
976	1352	31
977	1353	30
978	1354	29
979	1355	27
980	1356	26
981	1358	24
982	1359	23
983	1360	22
984	1361	20
985	1362	19
986	1363	17
987	1364	16
988	1365	15
989	1366	13
990	1367	12
991	1368	11
992	1370	9
993	1371	8
994	1372	6
995	1373	5
996	1375	4
997	1376	2
998	1377	1
999	1378	0
